[NPM1]_WT,[NPM1]_Halo,[NPM1]_NFAST,[NPM1]_CFAST,Gamma,GVR
0.05,0.45,0.5,0.0,2.0,0.0
0.05,0.45,0.5,0.0,4.0,0.0
0.05,0.5,0.0,0.45,0.25,0.0
0.05,0.5,0.0,0.45,0.5,0.0
0.05,0.5,0.0,0.45,1.0,0.0
0.05,0.5,0.0,0.45,2.0,0.0
0.05,0.5,0.0,0.45,4.0,0.0
0.05,0.5,0.05,0.4,0.25,0.187
0.05,0.5,0.05,0.4,0.5,0.375
0.05,0.5,0.05,0.4,1.0,0.749
0.05,0.5,0.05,0.4,2.0,1.498
0.05,0.5,0.05,0.4,4.0,2.996
0.05,0.5,0.1,0.35,0.25,0.33
0.05,0.5,0.1,0.35,0.5,0.661
0.05,0.5,0.1,0.35,1.0,1.321
0.05,0.5,0.1,0.35,2.0,2.642
0.05,0.5,0.1,0.35,4.0,5.285
0.05,0.5,0.15,0.3,0.25,0.427
0.05,0.5,0.15,0.3,0.5,0.854
0.05,0.5,0.15,0.3,1.0,1.708
0.05,0.5,0.15,0.3,2.0,3.416
0.05,0.5,0.15,0.3,4.0,6.831
0.05,0.5,0.2,0.25,0.25,0.476
0.05,0.5,0.2,0.25,0.5,0.951
0.05,0.5,0.2,0.25,1.0,1.902
0.05,0.5,0.2,0.25,2.0,3.805
0.05,0.5,0.2,0.25,4.0,7.61
0.05,0.5,0.25,0.2,0.25,0.476
0.05,0.5,0.25,0.2,0.5,0.951
0.05,0.5,0.25,0.2,1.0,1.902
0.05,0.5,0.25,0.2,2.0,3.805
0.05,0.5,0.25,0.2,4.0,7.61
0.05,0.5,0.3,0.15,0.25,0.427
0.05,0.5,0.3,0.15,0.5,0.854
0.05,0.5,0.3,0.15,1.0,1.708
0.05,0.5,0.3,0.15,2.0,3.416
0.05,0.5,0.3,0.15,4.0,6.831
0.05,0.5,0.35,0.1,0.25,0.33
0.05,0.5,0.35,0.1,0.5,0.661
0.05,0.5,0.35,0.1,1.0,1.321
0.05,0.5,0.35,0.1,2.0,2.642
0.05,0.5,0.35,0.1,4.0,5.285
0.05,0.5,0.4,0.05,0.25,0.187
0.05,0.5,0.4,0.05,0.5,0.375
0.05,0.5,0.4,0.05,1.0,0.749
0.05,0.5,0.4,0.05,2.0,1.498
0.05,0.5,0.4,0.05,4.0,2.996
0.05,0.5,0.45,0.0,0.25,0.0
0.05,0.5,0.45,0.0,0.5,0.0
0.05,0.5,0.45,0.0,1.0,0.0
0.05,0.5,0.45,0.0,2.0,0.0
0.05,0.5,0.45,0.0,4.0,0.0
0.05,0.55,0.0,0.4,0.25,0.0
0.05,0.55,0.0,0.4,0.5,0.0
0.05,0.55,0.0,0.4,1.0,0.0
0.05,0.55,0.0,0.4,2.0,0.0
0.05,0.55,0.0,0.4,4.0,0.0
0.05,0.55,0.05,0.35,0.25,0.173
0.05,0.55,0.05,0.35,0.5,0.346
0.05,0.55,0.05,0.35,1.0,0.692
0.05,0.55,0.05,0.35,2.0,1.384
0.05,0.55,0.05,0.35,4.0,2.768
0.05,0.55,0.1,0.3,0.25,0.299
0.05,0.55,0.1,0.3,0.5,0.597
0.05,0.55,0.1,0.3,1.0,1.194
0.05,0.55,0.1,0.3,2.0,2.388
0.05,0.55,0.1,0.3,4.0,4.776
0.05,0.55,0.15,0.25,0.25,0.375
0.05,0.55,0.15,0.25,0.5,0.749
0.05,0.55,0.15,0.25,1.0,1.498
0.05,0.55,0.15,0.25,2.0,2.996
0.05,0.55,0.15,0.25,4.0,5.993
0.05,0.55,0.2,0.2,0.25,0.4
0.05,0.55,0.2,0.2,0.5,0.8
0.05,0.55,0.2,0.2,1.0,1.6
0.05,0.55,0.2,0.2,2.0,3.2
0.05,0.55,0.2,0.2,4.0,6.4
0.05,0.55,0.25,0.15,0.25,0.375
0.05,0.55,0.25,0.15,0.5,0.749
0.05,0.55,0.25,0.15,1.0,1.498
0.05,0.55,0.25,0.15,2.0,2.996
0.05,0.55,0.25,0.15,4.0,5.993
0.05,0.55,0.3,0.1,0.25,0.298
0.05,0.55,0.3,0.1,0.5,0.597
0.05,0.55,0.3,0.1,1.0,1.194
0.05,0.55,0.3,0.1,2.0,2.388
0.05,0.55,0.3,0.1,4.0,4.776
0.05,0.55,0.35,0.05,0.25,0.173
0.05,0.55,0.35,0.05,0.5,0.346
0.05,0.55,0.35,0.05,1.0,0.692
0.05,0.55,0.35,0.05,2.0,1.384
0.05,0.55,0.35,0.05,4.0,2.768
0.05,0.55,0.4,0.0,0.25,0.0
0.05,0.55,0.4,0.0,0.5,0.0
0.05,0.55,0.4,0.0,1.0,0.0
0.05,0.55,0.4,0.0,2.0,0.0
0.05,0.55,0.4,0.0,4.0,0.0
0.05,0.6,0.0,0.35,0.25,0.0
0.05,0.6,0.0,0.35,0.5,0.0
0.05,0.6,0.0,0.35,1.0,0.0
0.05,0.6,0.0,0.35,2.0,0.0
0.05,0.6,0.0,0.35,4.0,0.0
0.05,0.6,0.05,0.3,0.25,0.157
0.05,0.6,0.05,0.3,0.5,0.313
0.05,0.6,0.05,0.3,1.0,0.626
0.05,0.6,0.05,0.3,2.0,1.252
0.05,0.6,0.05,0.3,4.0,2.505
0.05,0.6,0.1,0.25,0.25,0.262
0.05,0.6,0.1,0.25,0.5,0.524
0.05,0.6,0.1,0.25,1.0,1.049
0.05,0.6,0.1,0.25,2.0,2.098
0.05,0.6,0.1,0.25,4.0,4.195
0.05,0.6,0.15,0.2,0.25,0.315
0.05,0.6,0.15,0.2,0.5,0.631
0.05,0.6,0.15,0.2,1.0,1.261
0.05,0.6,0.15,0.2,2.0,2.523
0.05,0.6,0.15,0.2,4.0,5.046
0.05,0.6,0.2,0.15,0.25,0.315
0.05,0.6,0.2,0.15,0.5,0.631
0.05,0.6,0.2,0.15,1.0,1.262
0.05,0.6,0.2,0.15,2.0,2.523
0.05,0.6,0.2,0.15,4.0,5.046
0.05,0.6,0.25,0.1,0.25,0.262
0.05,0.6,0.25,0.1,0.5,0.524
0.05,0.6,0.25,0.1,1.0,1.049
0.05,0.6,0.25,0.1,2.0,2.097
0.05,0.6,0.25,0.1,4.0,4.195
0.05,0.6,0.3,0.05,0.25,0.157
0.05,0.6,0.3,0.05,0.5,0.313
0.05,0.6,0.3,0.05,1.0,0.626
0.05,0.6,0.3,0.05,2.0,1.252
0.05,0.6,0.3,0.05,4.0,2.505
0.05,0.6,0.35,0.0,0.25,0.0
0.05,0.6,0.35,0.0,0.5,0.0
0.05,0.6,0.35,0.0,1.0,0.0
0.05,0.6,0.35,0.0,2.0,0.0
0.05,0.6,0.35,0.0,4.0,0.0
0.05,0.65,0.0,0.3,0.25,0.0
0.05,0.65,0.0,0.3,0.5,0.0
0.05,0.65,0.0,0.3,1.0,0.0
0.05,0.65,0.0,0.3,2.0,0.0
0.05,0.65,0.0,0.3,4.0,0.0
0.05,0.65,0.05,0.25,0.25,0.138
0.05,0.65,0.05,0.25,0.5,0.275
0.05,0.65,0.05,0.25,1.0,0.551
0.05,0.65,0.05,0.25,2.0,1.101
0.05,0.65,0.05,0.25,4.0,2.202
0.05,0.65,0.1,0.2,0.25,0.221
0.05,0.65,0.1,0.2,0.5,0.442
0.05,0.65,0.1,0.2,1.0,0.884
0.05,0.65,0.1,0.2,2.0,1.768
0.05,0.65,0.1,0.2,4.0,3.536
0.05,0.65,0.15,0.15,0.25,0.249
0.05,0.65,0.15,0.15,0.5,0.498
0.05,0.65,0.15,0.15,1.0,0.996
0.05,0.65,0.15,0.15,2.0,1.991
0.05,0.65,0.15,0.15,4.0,3.983
0.05,0.65,0.2,0.1,0.25,0.221
0.05,0.65,0.2,0.1,0.5,0.442
0.05,0.65,0.2,0.1,1.0,0.884
0.05,0.65,0.2,0.1,2.0,1.768
0.05,0.65,0.2,0.1,4.0,3.536
0.05,0.65,0.25,0.05,0.25,0.138
0.05,0.65,0.25,0.05,0.5,0.275
0.05,0.65,0.25,0.05,1.0,0.551
0.05,0.65,0.25,0.05,2.0,1.101
0.05,0.65,0.25,0.05,4.0,2.202
0.05,0.65,0.3,0.0,0.25,0.0
0.05,0.65,0.3,0.0,0.5,0.0
0.05,0.65,0.3,0.0,1.0,0.0
0.05,0.65,0.3,0.0,2.0,0.0
0.05,0.65,0.3,0.0,4.0,0.0
0.05,0.7,0.0,0.25,0.25,0.0
0.05,0.7,0.0,0.25,0.5,0.0
0.05,0.7,0.0,0.25,1.0,0.0
0.05,0.7,0.0,0.25,2.0,0.0
0.05,0.7,0.0,0.25,4.0,0.0
0.05,0.7,0.05,0.2,0.25,0.116
0.05,0.7,0.05,0.2,0.5,0.232
0.05,0.7,0.05,0.2,1.0,0.464
0.05,0.7,0.05,0.2,2.0,0.929
0.05,0.7,0.05,0.2,4.0,1.858
0.05,0.7,0.1,0.15,0.25,0.175
0.05,0.7,0.1,0.15,0.5,0.349
0.05,0.7,0.1,0.15,1.0,0.698
0.05,0.7,0.1,0.15,2.0,1.397
0.05,0.7,0.1,0.15,4.0,2.793
0.05,0.7,0.15,0.1,0.25,0.175
0.05,0.7,0.15,0.1,0.5,0.349
0.05,0.7,0.15,0.1,1.0,0.698
0.05,0.7,0.15,0.1,2.0,1.396
0.05,0.7,0.15,0.1,4.0,2.793
0.05,0.7,0.2,0.05,0.25,0.116
0.05,0.7,0.2,0.05,0.5,0.232
0.05,0.7,0.2,0.05,1.0,0.464
0.05,0.7,0.2,0.05,2.0,0.929
0.05,0.7,0.2,0.05,4.0,1.858
0.05,0.7,0.25,0.0,0.25,0.0
0.05,0.7,0.25,0.0,0.5,0.0
0.05,0.7,0.25,0.0,1.0,0.0
0.05,0.7,0.25,0.0,2.0,0.0
0.05,0.7,0.25,0.0,4.0,0.0
0.05,0.75,0.0,0.2,0.25,0.0
0.05,0.75,0.0,0.2,0.5,0.0
0.05,0.75,0.0,0.2,1.0,0.0
0.05,0.75,0.0,0.2,2.0,0.0
0.05,0.75,0.0,0.2,4.0,0.0
0.05,0.75,0.05,0.15,0.25,0.092
0.05,0.75,0.05,0.15,0.5,0.184
0.05,0.75,0.05,0.15,1.0,0.367
0.05,0.75,0.05,0.15,2.0,0.734
0.05,0.75,0.05,0.15,4.0,1.469
0.05,0.75,0.1,0.1,0.25,0.123
0.05,0.75,0.1,0.1,0.5,0.245
0.05,0.75,0.1,0.1,1.0,0.49
0.05,0.75,0.1,0.1,2.0,0.98
0.05,0.75,0.1,0.1,4.0,1.96
0.05,0.75,0.15,0.05,0.25,0.092
0.05,0.75,0.15,0.05,0.5,0.184
0.05,0.75,0.15,0.05,1.0,0.367
0.05,0.75,0.15,0.05,2.0,0.734
0.05,0.75,0.15,0.05,4.0,1.469
0.05,0.75,0.2,0.0,0.25,0.0
0.05,0.75,0.2,0.0,0.5,0.0
0.05,0.75,0.2,0.0,1.0,0.0
0.05,0.75,0.2,0.0,2.0,0.0
0.05,0.75,0.2,0.0,4.0,0.0
0.05,0.8,0.0,0.15,0.25,0.0
0.05,0.8,0.0,0.15,0.5,0.0
0.05,0.8,0.0,0.15,1.0,0.0
0.05,0.8,0.0,0.15,2.0,0.0
0.05,0.8,0.0,0.15,4.0,0.0
0.05,0.8,0.05,0.1,0.25,0.064
0.05,0.8,0.05,0.1,0.5,0.129
0.05,0.8,0.05,0.1,1.0,0.258
0.05,0.8,0.05,0.1,2.0,0.515
0.05,0.8,0.05,0.1,4.0,1.031
0.05,0.8,0.1,0.05,0.25,0.064
0.05,0.8,0.1,0.05,0.5,0.129
0.05,0.8,0.1,0.05,1.0,0.258
0.05,0.8,0.1,0.05,2.0,0.516
0.05,0.8,0.1,0.05,4.0,1.031
0.05,0.8,0.15,0.0,0.25,0.0
0.05,0.8,0.15,0.0,0.5,0.0
0.05,0.8,0.15,0.0,1.0,0.0
0.05,0.8,0.15,0.0,2.0,0.0
0.05,0.8,0.15,0.0,4.0,0.0
0.05,0.85,0.0,0.1,0.25,0.0
0.05,0.85,0.0,0.1,0.5,0.0
0.05,0.85,0.0,0.1,1.0,0.0
0.05,0.85,0.0,0.1,2.0,0.0
0.05,0.85,0.0,0.1,4.0,0.0
0.05,0.85,0.05,0.05,0.25,0.034
0.05,0.85,0.05,0.05,0.5,0.068
0.05,0.85,0.05,0.05,1.0,0.136
0.05,0.85,0.05,0.05,2.0,0.271
0.05,0.85,0.05,0.05,4.0,0.542
0.05,0.85,0.1,0.0,0.25,0.0
0.05,0.85,0.1,0.0,0.5,0.0
0.05,0.85,0.1,0.0,1.0,0.0
0.05,0.85,0.1,0.0,2.0,0.0
0.05,0.85,0.1,0.0,4.0,0.0
0.05,0.9,0.0,0.05,0.25,0.0
0.05,0.9,0.0,0.05,0.5,0.0
0.05,0.9,0.0,0.05,1.0,0.0
0.05,0.9,0.0,0.05,2.0,0.0
0.05,0.9,0.0,0.05,4.0,0.0
0.05,0.9,0.05,0.0,0.25,0.0
0.05,0.9,0.05,0.0,0.5,0.0
0.05,0.9,0.05,0.0,1.0,0.0
0.05,0.9,0.05,0.0,2.0,0.0
0.05,0.9,0.05,0.0,4.0,0.0
0.05,0.95,0.0,0.0,0.25,0.0
0.05,0.95,0.0,0.0,0.5,0.0
0.05,0.95,0.0,0.0,1.0,0.0
0.05,0.95,0.0,0.0,2.0,0.0
0.05,0.95,0.0,0.0,4.0,0.0
0.1,0.0,0.0,0.9,0.25,
0.1,0.0,0.0,0.9,0.5,
0.1,0.0,0.0,0.9,1.0,
0.1,0.0,0.0,0.9,2.0,
0.1,0.0,0.0,0.9,4.0,
0.1,0.0,0.05,0.85,0.25,
0.1,0.0,0.05,0.85,0.5,
0.1,0.0,0.05,0.85,1.0,
0.1,0.0,0.05,0.85,2.0,
0.1,0.0,0.05,0.85,4.0,
0.1,0.0,0.1,0.8,0.25,
0.1,0.0,0.1,0.8,0.5,
0.1,0.0,0.1,0.8,1.0,
0.1,0.0,0.1,0.8,2.0,
0.1,0.0,0.1,0.8,4.0,
0.1,0.0,0.15,0.75,0.25,
0.1,0.0,0.15,0.75,0.5,
0.1,0.0,0.15,0.75,1.0,
0.1,0.0,0.15,0.75,2.0,
0.1,0.0,0.15,0.75,4.0,
0.1,0.0,0.2,0.7,0.25,
0.1,0.0,0.2,0.7,0.5,
0.1,0.0,0.2,0.7,1.0,
0.1,0.0,0.2,0.7,2.0,
0.1,0.0,0.2,0.7,4.0,
0.1,0.0,0.25,0.65,0.25,
0.1,0.0,0.25,0.65,0.5,
0.1,0.0,0.25,0.65,1.0,
0.1,0.0,0.25,0.65,2.0,
0.1,0.0,0.25,0.65,4.0,
0.1,0.0,0.3,0.6,0.25,
0.1,0.0,0.3,0.6,0.5,
0.1,0.0,0.3,0.6,1.0,
0.1,0.0,0.3,0.6,2.0,
0.1,0.0,0.3,0.6,4.0,
0.1,0.0,0.35,0.55,0.25,
0.1,0.0,0.35,0.55,0.5,
0.1,0.0,0.35,0.55,1.0,
0.1,0.0,0.35,0.55,2.0,
0.1,0.0,0.35,0.55,4.0,
0.1,0.0,0.4,0.5,0.25,
0.1,0.0,0.4,0.5,0.5,
0.1,0.0,0.4,0.5,1.0,
0.1,0.0,0.4,0.5,2.0,
0.1,0.0,0.4,0.5,4.0,
0.1,0.0,0.45,0.45,0.25,
0.1,0.0,0.45,0.45,0.5,
0.1,0.0,0.45,0.45,1.0,
0.1,0.0,0.45,0.45,2.0,
0.1,0.0,0.45,0.45,4.0,
0.1,0.0,0.5,0.4,0.25,
0.1,0.0,0.5,0.4,0.5,
0.1,0.0,0.5,0.4,1.0,
0.1,0.0,0.5,0.4,2.0,
0.1,0.0,0.5,0.4,4.0,
0.1,0.0,0.55,0.35,0.25,
0.1,0.0,0.55,0.35,0.5,
0.1,0.0,0.55,0.35,1.0,
0.1,0.0,0.55,0.35,2.0,
0.1,0.0,0.55,0.35,4.0,
0.1,0.0,0.6,0.3,0.25,
0.1,0.0,0.6,0.3,0.5,
0.1,0.0,0.6,0.3,1.0,
0.1,0.0,0.6,0.3,2.0,
0.1,0.0,0.6,0.3,4.0,
0.1,0.0,0.65,0.25,0.25,
0.1,0.0,0.65,0.25,0.5,
0.1,0.0,0.65,0.25,1.0,
0.1,0.0,0.65,0.25,2.0,
0.1,0.0,0.65,0.25,4.0,
0.1,0.0,0.7,0.2,0.25,
0.1,0.0,0.7,0.2,0.5,
0.1,0.0,0.7,0.2,1.0,
0.1,0.0,0.7,0.2,2.0,
0.1,0.0,0.7,0.2,4.0,
0.1,0.0,0.75,0.15,0.25,
0.1,0.0,0.75,0.15,0.5,
0.1,0.0,0.75,0.15,1.0,
0.1,0.0,0.75,0.15,2.0,
0.1,0.0,0.75,0.15,4.0,
0.1,0.0,0.8,0.1,0.25,
0.1,0.0,0.8,0.1,0.5,
0.1,0.0,0.8,0.1,1.0,
0.1,0.0,0.8,0.1,2.0,
0.1,0.0,0.8,0.1,4.0,
0.1,0.0,0.85,0.05,0.25,
0.1,0.0,0.85,0.05,0.5,
0.1,0.0,0.85,0.05,1.0,
0.1,0.0,0.85,0.05,2.0,
0.1,0.0,0.85,0.05,4.0,
0.1,0.0,0.9,0.0,0.25,
0.1,0.0,0.9,0.0,0.5,
0.1,0.0,0.9,0.0,1.0,
0.1,0.0,0.9,0.0,2.0,
0.1,0.0,0.9,0.0,4.0,
0.1,0.05,0.0,0.85,0.25,0.0
0.1,0.05,0.0,0.85,0.5,0.0
0.1,0.05,0.0,0.85,1.0,0.0
0.1,0.05,0.0,0.85,2.0,0.0
0.1,0.05,0.0,0.85,4.0,0.0
0.1,0.05,0.05,0.8,0.25,0.243
0.1,0.05,0.05,0.8,0.5,0.485
0.1,0.05,0.05,0.8,1.0,0.97
0.1,0.05,0.05,0.8,2.0,1.94
0.1,0.05,0.05,0.8,4.0,3.88
0.1,0.05,0.1,0.75,0.25,0.468
0.1,0.05,0.1,0.75,0.5,0.936
0.1,0.05,0.1,0.75,1.0,1.871
0.1,0.05,0.1,0.75,2.0,3.743
0.1,0.05,0.1,0.75,4.0,7.485
0.1,0.05,0.15,0.7,0.25,0.671
0.1,0.05,0.15,0.7,0.5,1.341
0.1,0.05,0.15,0.7,1.0,2.683
0.1,0.05,0.15,0.7,2.0,5.366
0.1,0.05,0.15,0.7,4.0,10.731
0.1,0.05,0.2,0.65,0.25,0.847
0.1,0.05,0.2,0.65,0.5,1.693
0.1,0.05,0.2,0.65,1.0,3.387
0.1,0.05,0.2,0.65,2.0,6.773
0.1,0.05,0.2,0.65,4.0,13.546
0.1,0.05,0.25,0.6,0.25,0.992
0.1,0.05,0.25,0.6,0.5,1.984
0.1,0.05,0.25,0.6,1.0,3.968
0.1,0.05,0.25,0.6,2.0,7.935
0.1,0.05,0.25,0.6,4.0,15.87
0.1,0.05,0.3,0.55,0.25,1.103
0.1,0.05,0.3,0.55,0.5,2.207
0.1,0.05,0.3,0.55,1.0,4.414
0.1,0.05,0.3,0.55,2.0,8.828
0.1,0.05,0.3,0.55,4.0,17.655
0.1,0.05,0.35,0.5,0.25,1.179
0.1,0.05,0.35,0.5,0.5,2.358
0.1,0.05,0.35,0.5,1.0,4.716
0.1,0.05,0.35,0.5,2.0,9.432
0.1,0.05,0.35,0.5,4.0,18.865
0.1,0.05,0.4,0.45,0.25,1.217
0.1,0.05,0.4,0.45,0.5,2.435
0.1,0.05,0.4,0.45,1.0,4.869
0.1,0.05,0.4,0.45,2.0,9.738
0.1,0.05,0.4,0.45,4.0,19.476
0.1,0.05,0.45,0.4,0.25,1.217
0.1,0.05,0.45,0.4,0.5,2.435
0.1,0.05,0.45,0.4,1.0,4.869
0.1,0.05,0.45,0.4,2.0,9.738
0.1,0.05,0.45,0.4,4.0,19.476
0.1,0.05,0.5,0.35,0.25,1.179
0.1,0.05,0.5,0.35,0.5,2.358
0.1,0.05,0.5,0.35,1.0,4.716
0.1,0.05,0.5,0.35,2.0,9.433
0.1,0.05,0.5,0.35,4.0,18.865
0.1,0.05,0.55,0.3,0.25,1.103
0.1,0.05,0.55,0.3,0.5,2.207
0.1,0.05,0.55,0.3,1.0,4.414
0.1,0.05,0.55,0.3,2.0,8.828
0.1,0.05,0.55,0.3,4.0,17.655
0.1,0.05,0.6,0.25,0.25,0.992
0.1,0.05,0.6,0.25,0.5,1.984
0.1,0.05,0.6,0.25,1.0,3.968
0.1,0.05,0.6,0.25,2.0,7.935
0.1,0.05,0.6,0.25,4.0,15.87
0.1,0.05,0.65,0.2,0.25,0.847
0.1,0.05,0.65,0.2,0.5,1.693
0.1,0.05,0.65,0.2,1.0,3.387
0.1,0.05,0.65,0.2,2.0,6.773
0.1,0.05,0.65,0.2,4.0,13.546
0.1,0.05,0.7,0.15,0.25,0.671
0.1,0.05,0.7,0.15,0.5,1.341
0.1,0.05,0.7,0.15,1.0,2.683
0.1,0.05,0.7,0.15,2.0,5.366
0.1,0.05,0.7,0.15,4.0,10.731
0.1,0.05,0.75,0.1,0.25,0.468
0.1,0.05,0.75,0.1,0.5,0.936
0.1,0.05,0.75,0.1,1.0,1.871
0.1,0.05,0.75,0.1,2.0,3.743
0.1,0.05,0.75,0.1,4.0,7.485
0.1,0.05,0.8,0.05,0.25,0.243
0.1,0.05,0.8,0.05,0.5,0.485
0.1,0.05,0.8,0.05,1.0,0.97
0.1,0.05,0.8,0.05,2.0,1.94
0.1,0.05,0.8,0.05,4.0,3.88
0.1,0.05,0.85,0.0,0.25,0.0
0.1,0.05,0.85,0.0,0.5,0.0
0.1,0.05,0.85,0.0,1.0,0.0
0.1,0.05,0.85,0.0,2.0,0.0
0.1,0.05,0.85,0.0,4.0,0.0
0.1,0.1,0.0,0.8,0.25,0.0
0.1,0.1,0.0,0.8,0.5,0.0
0.1,0.1,0.0,0.8,1.0,0.0
0.1,0.1,0.0,0.8,2.0,0.0
0.1,0.1,0.0,0.8,4.0,0.0
0.1,0.1,0.05,0.75,0.25,0.24
0.1,0.1,0.05,0.75,0.5,0.479
0.1,0.1,0.05,0.75,1.0,0.958
0.1,0.1,0.05,0.75,2.0,1.916
0.1,0.1,0.05,0.75,4.0,3.833
0.1,0.1,0.1,0.7,0.25,0.459
0.1,0.1,0.1,0.7,0.5,0.917
0.1,0.1,0.1,0.7,1.0,1.834
0.1,0.1,0.1,0.7,2.0,3.668
0.1,0.1,0.1,0.7,4.0,7.336
0.1,0.1,0.15,0.65,0.25,0.652
0.1,0.1,0.15,0.65,0.5,1.304
0.1,0.1,0.15,0.65,1.0,2.608
0.1,0.1,0.15,0.65,2.0,5.216
0.1,0.1,0.15,0.65,4.0,10.433
0.1,0.1,0.2,0.6,0.25,0.816
0.1,0.1,0.2,0.6,0.5,1.632
0.1,0.1,0.2,0.6,1.0,3.264
0.1,0.1,0.2,0.6,2.0,6.528
0.1,0.1,0.2,0.6,4.0,13.056
0.1,0.1,0.25,0.55,0.25,0.947
0.1,0.1,0.25,0.55,0.5,1.894
0.1,0.1,0.25,0.55,1.0,3.788
0.1,0.1,0.25,0.55,2.0,7.576
0.1,0.1,0.25,0.55,4.0,15.153
0.1,0.1,0.3,0.5,0.25,1.043
0.1,0.1,0.3,0.5,0.5,2.085
0.1,0.1,0.3,0.5,1.0,4.17
0.1,0.1,0.3,0.5,2.0,8.34
0.1,0.1,0.3,0.5,4.0,16.68
0.1,0.1,0.35,0.45,0.25,1.101
0.1,0.1,0.35,0.45,0.5,2.201
0.1,0.1,0.35,0.45,1.0,4.402
0.1,0.1,0.35,0.45,2.0,8.804
0.1,0.1,0.35,0.45,4.0,17.609
0.1,0.1,0.4,0.4,0.25,1.12
0.1,0.1,0.4,0.4,0.5,2.24
0.1,0.1,0.4,0.4,1.0,4.48
0.1,0.1,0.4,0.4,2.0,8.96
0.1,0.1,0.4,0.4,4.0,17.92
0.1,0.1,0.45,0.35,0.25,1.101
0.1,0.1,0.45,0.35,0.5,2.201
0.1,0.1,0.45,0.35,1.0,4.402
0.1,0.1,0.45,0.35,2.0,8.804
0.1,0.1,0.45,0.35,4.0,17.609
0.1,0.1,0.5,0.3,0.25,1.043
0.1,0.1,0.5,0.3,0.5,2.085
0.1,0.1,0.5,0.3,1.0,4.17
0.1,0.1,0.5,0.3,2.0,8.34
0.1,0.1,0.5,0.3,4.0,16.68
0.1,0.1,0.55,0.25,0.25,0.947
0.1,0.1,0.55,0.25,0.5,1.894
0.1,0.1,0.55,0.25,1.0,3.788
0.1,0.1,0.55,0.25,2.0,7.576
0.1,0.1,0.55,0.25,4.0,15.153
0.1,0.1,0.6,0.2,0.25,0.816
0.1,0.1,0.6,0.2,0.5,1.632
0.1,0.1,0.6,0.2,1.0,3.264
0.1,0.1,0.6,0.2,2.0,6.528
0.1,0.1,0.6,0.2,4.0,13.056
0.1,0.1,0.65,0.15,0.25,0.652
0.1,0.1,0.65,0.15,0.5,1.304
0.1,0.1,0.65,0.15,1.0,2.608
0.1,0.1,0.65,0.15,2.0,5.216
0.1,0.1,0.65,0.15,4.0,10.433
0.1,0.1,0.7,0.1,0.25,0.458
0.1,0.1,0.7,0.1,0.5,0.917
0.1,0.1,0.7,0.1,1.0,1.834
0.1,0.1,0.7,0.1,2.0,3.668
0.1,0.1,0.7,0.1,4.0,7.336
0.1,0.1,0.75,0.05,0.25,0.24
0.1,0.1,0.75,0.05,0.5,0.479
0.1,0.1,0.75,0.05,1.0,0.958
0.1,0.1,0.75,0.05,2.0,1.916
0.1,0.1,0.75,0.05,4.0,3.833
0.1,0.1,0.8,0.0,0.25,0.0
0.1,0.1,0.8,0.0,0.5,0.0
0.1,0.1,0.8,0.0,1.0,0.0
0.1,0.1,0.8,0.0,2.0,0.0
0.1,0.1,0.8,0.0,4.0,0.0
0.1,0.15,0.0,0.75,0.25,0.0
0.1,0.15,0.0,0.75,0.5,0.0
0.1,0.15,0.0,0.75,1.0,0.0
0.1,0.15,0.0,0.75,2.0,0.0
0.1,0.15,0.0,0.75,4.0,0.0
0.1,0.15,0.05,0.7,0.25,0.236
0.1,0.15,0.05,0.7,0.5,0.472
0.1,0.15,0.05,0.7,1.0,0.943
0.1,0.15,0.05,0.7,2.0,1.887
0.1,0.15,0.05,0.7,4.0,3.773
0.1,0.15,0.1,0.65,0.25,0.448
0.1,0.15,0.1,0.65,0.5,0.895
0.1,0.15,0.1,0.65,1.0,1.791
0.1,0.15,0.1,0.65,2.0,3.582
0.1,0.15,0.1,0.65,4.0,7.163
0.1,0.15,0.15,0.6,0.25,0.631
0.1,0.15,0.15,0.6,0.5,1.262
0.1,0.15,0.15,0.6,1.0,2.525
0.1,0.15,0.15,0.6,2.0,5.049
0.1,0.15,0.15,0.6,4.0,10.098
0.1,0.15,0.2,0.55,0.25,0.782
0.1,0.15,0.2,0.55,0.5,1.565
0.1,0.15,0.2,0.55,1.0,3.13
0.1,0.15,0.2,0.55,2.0,6.259
0.1,0.15,0.2,0.55,4.0,12.518
0.1,0.15,0.25,0.5,0.25,0.898
0.1,0.15,0.25,0.5,0.5,1.797
0.1,0.15,0.25,0.5,1.0,3.594
0.1,0.15,0.25,0.5,2.0,7.188
0.1,0.15,0.25,0.5,4.0,14.375
0.1,0.15,0.3,0.45,0.25,0.977
0.1,0.15,0.3,0.45,0.5,1.954
0.1,0.15,0.3,0.45,1.0,3.908
0.1,0.15,0.3,0.45,2.0,7.817
0.1,0.15,0.3,0.45,4.0,15.633
0.1,0.15,0.35,0.4,0.25,1.017
0.1,0.15,0.35,0.4,0.5,2.034
0.1,0.15,0.35,0.4,1.0,4.067
0.1,0.15,0.35,0.4,2.0,8.134
0.1,0.15,0.35,0.4,4.0,16.268
0.1,0.15,0.4,0.35,0.25,1.017
0.1,0.15,0.4,0.35,0.5,2.034
0.1,0.15,0.4,0.35,1.0,4.067
0.1,0.15,0.4,0.35,2.0,8.134
0.1,0.15,0.4,0.35,4.0,16.268
