[NPM1]_WT,[NPM1]_Halo,[NPM1]_NFAST,[NPM1]_CFAST,Gamma,Experiment
0.0,0.0,0.5,0.5,0.25,
0.0,0.0,0.5,0.5,0.5,
0.0,0.0,0.5,0.5,1.0,
0.0,0.0,0.5,0.5,2.0,
0.0,0.0,0.5,0.5,4.0,
0.0,0.0,0.55,0.45,0.25,
0.0,0.0,0.55,0.45,0.5,
0.0,0.0,0.55,0.45,1.0,
0.0,0.0,0.55,0.45,2.0,
0.0,0.0,0.55,0.45,4.0,
0.0,0.0,0.6,0.4,0.25,
0.0,0.0,0.6,0.4,0.5,
0.0,0.0,0.6,0.4,1.0,
0.0,0.0,0.6,0.4,2.0,
0.0,0.0,0.6,0.4,4.0,
0.0,0.0,0.65,0.35,0.25,
0.0,0.0,0.65,0.35,0.5,
0.0,0.0,0.65,0.35,1.0,
0.0,0.0,0.65,0.35,2.0,
0.0,0.0,0.65,0.35,4.0,
0.0,0.0,0.7,0.3,0.25,
0.0,0.0,0.7,0.3,0.5,
0.0,0.0,0.7,0.3,1.0,
0.0,0.0,0.7,0.3,2.0,
0.0,0.0,0.7,0.3,4.0,
0.0,0.0,0.75,0.25,0.25,
0.0,0.0,0.75,0.25,0.5,
0.0,0.0,0.75,0.25,1.0,
0.0,0.0,0.75,0.25,2.0,
0.0,0.0,0.75,0.25,4.0,
0.0,0.0,0.8,0.2,0.25,
0.0,0.0,0.8,0.2,0.5,
0.0,0.0,0.8,0.2,1.0,
0.0,0.0,0.8,0.2,2.0,
0.0,0.0,0.8,0.2,4.0,
0.0,0.0,0.85,0.15,0.25,
0.0,0.0,0.85,0.15,0.5,
0.0,0.0,0.85,0.15,1.0,
0.0,0.0,0.85,0.15,2.0,
0.0,0.0,0.85,0.15,4.0,
0.0,0.0,0.9,0.1,0.25,
0.0,0.0,0.9,0.1,0.5,
0.0,0.0,0.9,0.1,1.0,
0.0,0.0,0.9,0.1,2.0,
0.0,0.0,0.9,0.1,4.0,
0.0,0.0,0.95,0.05,0.25,
0.0,0.0,0.95,0.05,0.5,
0.0,0.0,0.95,0.05,1.0,
0.0,0.0,0.95,0.05,2.0,
0.0,0.0,0.95,0.05,4.0,
0.0,0.0,1.0,0.0,0.25,
0.0,0.0,1.0,0.0,0.5,
0.0,0.0,1.0,0.0,1.0,
0.0,0.0,1.0,0.0,2.0,
0.0,0.0,1.0,0.0,4.0,
0.0,0.05,0.0,0.95,0.25,-0.0
0.0,0.05,0.0,0.95,0.5,-0.0
0.0,0.05,0.0,0.95,1.0,-0.0
0.0,0.05,0.0,0.95,2.0,-0.0
0.0,0.05,0.0,0.95,4.0,-0.0
0.0,0.05,0.05,0.9,0.25,-0.0
0.0,0.05,0.05,0.9,0.5,-0.0
0.0,0.05,0.05,0.9,1.0,-0.001
0.0,0.05,0.05,0.9,2.0,-0.001
0.0,0.05,0.05,0.9,4.0,-0.002
0.0,0.05,0.1,0.85,0.25,0.023
0.0,0.05,0.1,0.85,0.5,0.045
0.0,0.05,0.1,0.85,1.0,0.09
0.0,0.05,0.1,0.85,2.0,0.181
0.0,0.05,0.1,0.85,4.0,0.361
0.0,0.05,0.15,0.8,0.25,0.064
0.0,0.05,0.15,0.8,0.5,0.128
0.0,0.05,0.15,0.8,1.0,0.255
0.0,0.05,0.15,0.8,2.0,0.51
0.0,0.05,0.15,0.8,4.0,1.021
0.0,0.05,0.2,0.75,0.25,0.118
0.0,0.05,0.2,0.75,0.5,0.235
0.0,0.05,0.2,0.75,1.0,0.47
0.0,0.05,0.2,0.75,2.0,0.941
0.0,0.05,0.2,0.75,4.0,1.881
0.0,0.05,0.25,0.7,0.25,0.177
0.0,0.05,0.25,0.7,0.5,0.354
0.0,0.05,0.25,0.7,1.0,0.708
0.0,0.05,0.25,0.7,2.0,1.416
0.0,0.05,0.25,0.7,4.0,2.832
0.0,0.05,0.3,0.65,0.25,0.235
0.0,0.05,0.3,0.65,0.5,0.47
0.0,0.05,0.3,0.65,1.0,0.94
0.0,0.05,0.3,0.65,2.0,1.881
0.0,0.05,0.3,0.65,4.0,3.761
0.0,0.05,0.35,0.6,0.25,0.285
0.0,0.05,0.35,0.6,0.5,0.57
0.0,0.05,0.35,0.6,1.0,1.141
0.0,0.05,0.35,0.6,2.0,2.281
0.0,0.05,0.35,0.6,4.0,4.563
0.0,0.05,0.4,0.55,0.25,0.322
0.0,0.05,0.4,0.55,0.5,0.644
0.0,0.05,0.4,0.55,1.0,1.287
0.0,0.05,0.4,0.55,2.0,2.575
0.0,0.05,0.4,0.55,4.0,5.15
0.0,0.05,0.45,0.5,0.25,0.341
0.0,0.05,0.45,0.5,0.5,0.682
0.0,0.05,0.45,0.5,1.0,1.365
0.0,0.05,0.45,0.5,2.0,2.73
0.0,0.05,0.45,0.5,4.0,5.46
0.0,0.05,0.5,0.45,0.25,0.341
0.0,0.05,0.5,0.45,0.5,0.682
0.0,0.05,0.5,0.45,1.0,1.365
0.0,0.05,0.5,0.45,2.0,2.73
0.0,0.05,0.5,0.45,4.0,5.46
0.0,0.05,0.55,0.4,0.25,0.322
0.0,0.05,0.55,0.4,0.5,0.644
0.0,0.05,0.55,0.4,1.0,1.287
0.0,0.05,0.55,0.4,2.0,2.575
0.0,0.05,0.55,0.4,4.0,5.15
0.0,0.05,0.6,0.35,0.25,0.285
0.0,0.05,0.6,0.35,0.5,0.57
0.0,0.05,0.6,0.35,1.0,1.141
0.0,0.05,0.6,0.35,2.0,2.281
0.0,0.05,0.6,0.35,4.0,4.563
0.0,0.05,0.65,0.3,0.25,0.235
0.0,0.05,0.65,0.3,0.5,0.47
0.0,0.05,0.65,0.3,1.0,0.94
0.0,0.05,0.65,0.3,2.0,1.881
0.0,0.05,0.65,0.3,4.0,3.761
0.0,0.05,0.7,0.25,0.25,0.177
0.0,0.05,0.7,0.25,0.5,0.354
0.0,0.05,0.7,0.25,1.0,0.708
0.0,0.05,0.7,0.25,2.0,1.416
0.0,0.05,0.7,0.25,4.0,2.832
0.0,0.05,0.75,0.2,0.25,0.118
0.0,0.05,0.75,0.2,0.5,0.235
0.0,0.05,0.75,0.2,1.0,0.47
0.0,0.05,0.75,0.2,2.0,0.941
0.0,0.05,0.75,0.2,4.0,1.881
0.0,0.05,0.8,0.15,0.25,0.064
0.0,0.05,0.8,0.15,0.5,0.128
0.0,0.05,0.8,0.15,1.0,0.255
0.0,0.05,0.8,0.15,2.0,0.51
0.0,0.05,0.8,0.15,4.0,1.021
0.0,0.05,0.85,0.1,0.25,0.023
0.0,0.05,0.85,0.1,0.5,0.045
0.0,0.05,0.85,0.1,1.0,0.09
0.0,0.05,0.85,0.1,2.0,0.181
0.0,0.05,0.85,0.1,4.0,0.361
0.0,0.05,0.9,0.05,0.25,-0.0
0.0,0.05,0.9,0.05,0.5,-0.0
0.0,0.05,0.9,0.05,1.0,-0.001
0.0,0.05,0.9,0.05,2.0,-0.001
0.0,0.05,0.9,0.05,4.0,-0.002
0.0,0.05,0.95,0.0,0.25,-0.0
0.0,0.05,0.95,0.0,0.5,-0.0
0.0,0.05,0.95,0.0,1.0,-0.0
0.0,0.05,0.95,0.0,2.0,-0.0
0.0,0.05,0.95,0.0,4.0,-0.0
0.0,0.1,0.0,0.9,0.25,-0.0
0.0,0.1,0.0,0.9,0.5,-0.0
0.0,0.1,0.0,0.9,1.0,-0.0
0.0,0.1,0.0,0.9,2.0,-0.0
0.0,0.1,0.0,0.9,4.0,-0.0
0.0,0.1,0.05,0.85,0.25,-0.0
0.0,0.1,0.05,0.85,0.5,-0.001
0.0,0.1,0.05,0.85,1.0,-0.002
0.0,0.1,0.05,0.85,2.0,-0.004
0.0,0.1,0.05,0.85,4.0,-0.008
0.0,0.1,0.1,0.8,0.25,0.043
0.0,0.1,0.1,0.8,0.5,0.086
0.0,0.1,0.1,0.8,1.0,0.172
0.0,0.1,0.1,0.8,2.0,0.344
0.0,0.1,0.1,0.8,4.0,0.688
0.0,0.1,0.15,0.75,0.25,0.12
0.0,0.1,0.15,0.75,0.5,0.241
0.0,0.1,0.15,0.75,1.0,0.482
0.0,0.1,0.15,0.75,2.0,0.963
0.0,0.1,0.15,0.75,4.0,1.926
0.0,0.1,0.2,0.7,0.25,0.219
0.0,0.1,0.2,0.7,0.5,0.438
0.0,0.1,0.2,0.7,1.0,0.875
0.0,0.1,0.2,0.7,2.0,1.75
0.0,0.1,0.2,0.7,4.0,3.5
0.0,0.1,0.25,0.65,0.25,0.324
0.0,0.1,0.25,0.65,0.5,0.648
0.0,0.1,0.25,0.65,1.0,1.297
0.0,0.1,0.25,0.65,2.0,2.594
0.0,0.1,0.25,0.65,4.0,5.187
0.0,0.1,0.3,0.6,0.25,0.423
0.0,0.1,0.3,0.6,0.5,0.846
0.0,0.1,0.3,0.6,1.0,1.692
0.0,0.1,0.3,0.6,2.0,3.385
0.0,0.1,0.3,0.6,4.0,6.769
0.0,0.1,0.35,0.55,0.25,0.503
0.0,0.1,0.35,0.55,0.5,1.007
0.0,0.1,0.35,0.55,1.0,2.013
0.0,0.1,0.35,0.55,2.0,4.026
0.0,0.1,0.35,0.55,4.0,8.053
0.0,0.1,0.4,0.5,0.25,0.555
0.0,0.1,0.4,0.5,0.5,1.111
0.0,0.1,0.4,0.5,1.0,2.222
0.0,0.1,0.4,0.5,2.0,4.444
0.0,0.1,0.4,0.5,4.0,8.887
0.0,0.1,0.45,0.45,0.25,0.574
0.0,0.1,0.45,0.45,0.5,1.147
0.0,0.1,0.45,0.45,1.0,2.294
0.0,0.1,0.45,0.45,2.0,4.588
0.0,0.1,0.45,0.45,4.0,9.176
0.0,0.1,0.5,0.4,0.25,0.555
0.0,0.1,0.5,0.4,0.5,1.111
0.0,0.1,0.5,0.4,1.0,2.222
0.0,0.1,0.5,0.4,2.0,4.444
0.0,0.1,0.5,0.4,4.0,8.887
0.0,0.1,0.55,0.35,0.25,0.503
0.0,0.1,0.55,0.35,0.5,1.007
0.0,0.1,0.55,0.35,1.0,2.013
0.0,0.1,0.55,0.35,2.0,4.026
0.0,0.1,0.55,0.35,4.0,8.053
0.0,0.1,0.6,0.3,0.25,0.423
0.0,0.1,0.6,0.3,0.5,0.846
0.0,0.1,0.6,0.3,1.0,1.692
0.0,0.1,0.6,0.3,2.0,3.385
0.0,0.1,0.6,0.3,4.0,6.769
0.0,0.1,0.65,0.25,0.25,0.324
0.0,0.1,0.65,0.25,0.5,0.648
0.0,0.1,0.65,0.25,1.0,1.297
0.0,0.1,0.65,0.25,2.0,2.594
0.0,0.1,0.65,0.25,4.0,5.187
0.0,0.1,0.7,0.2,0.25,0.219
0.0,0.1,0.7,0.2,0.5,0.438
0.0,0.1,0.7,0.2,1.0,0.875
0.0,0.1,0.7,0.2,2.0,1.75
0.0,0.1,0.7,0.2,4.0,3.5
0.0,0.1,0.75,0.15,0.25,0.12
0.0,0.1,0.75,0.15,0.5,0.241
0.0,0.1,0.75,0.15,1.0,0.482
0.0,0.1,0.75,0.15,2.0,0.963
0.0,0.1,0.75,0.15,4.0,1.926
0.0,0.1,0.8,0.1,0.25,0.043
0.0,0.1,0.8,0.1,0.5,0.086
0.0,0.1,0.8,0.1,1.0,0.172
0.0,0.1,0.8,0.1,2.0,0.344
0.0,0.1,0.8,0.1,4.0,0.688
0.0,0.1,0.85,0.05,0.25,-0.0
0.0,0.1,0.85,0.05,0.5,-0.001
0.0,0.1,0.85,0.05,1.0,-0.002
0.0,0.1,0.85,0.05,2.0,-0.004
0.0,0.1,0.85,0.05,4.0,-0.008
0.0,0.1,0.9,0.0,0.25,-0.0
0.0,0.1,0.9,0.0,0.5,-0.0
0.0,0.1,0.9,0.0,1.0,-0.0
0.0,0.1,0.9,0.0,2.0,-0.0
0.0,0.1,0.9,0.0,4.0,-0.0
0.0,0.15,0.0,0.85,0.25,-0.0
0.0,0.15,0.0,0.85,0.5,-0.0
0.0,0.15,0.0,0.85,1.0,-0.0
0.0,0.15,0.0,0.85,2.0,-0.0
0.0,0.15,0.0,0.85,4.0,-0.0
0.0,0.15,0.05,0.8,0.25,-0.001
0.0,0.15,0.05,0.8,0.5,-0.002
0.0,0.15,0.05,0.8,1.0,-0.004
0.0,0.15,0.05,0.8,2.0,-0.009
0.0,0.15,0.05,0.8,4.0,-0.017
0.0,0.15,0.1,0.75,0.25,0.061
0.0,0.15,0.1,0.75,0.5,0.122
0.0,0.15,0.1,0.75,1.0,0.245
0.0,0.15,0.1,0.75,2.0,0.489
0.0,0.15,0.1,0.75,4.0,0.978
0.0,0.15,0.15,0.7,0.25,0.169
0.0,0.15,0.15,0.7,0.5,0.339
0.0,0.15,0.15,0.7,1.0,0.677
0.0,0.15,0.15,0.7,2.0,1.354
0.0,0.15,0.15,0.7,4.0,2.709
0.0,0.15,0.2,0.65,0.25,0.303
0.0,0.15,0.2,0.65,0.5,0.606
0.0,0.15,0.2,0.65,1.0,1.212
0.0,0.15,0.2,0.65,2.0,2.425
0.0,0.15,0.2,0.65,4.0,4.849
0.0,0.15,0.25,0.6,0.25,0.442
0.0,0.15,0.25,0.6,0.5,0.883
0.0,0.15,0.25,0.6,1.0,1.766
0.0,0.15,0.25,0.6,2.0,3.532
0.0,0.15,0.25,0.6,4.0,7.064
0.0,0.15,0.3,0.55,0.25,0.565
0.0,0.15,0.3,0.55,0.5,1.13
0.0,0.15,0.3,0.55,1.0,2.26
0.0,0.15,0.3,0.55,2.0,4.52
0.0,0.15,0.3,0.55,4.0,9.04
0.0,0.15,0.35,0.5,0.25,0.657
0.0,0.15,0.35,0.5,0.5,1.315
0.0,0.15,0.35,0.5,1.0,2.629
0.0,0.15,0.35,0.5,2.0,5.258
0.0,0.15,0.35,0.5,4.0,10.516
0.0,0.15,0.4,0.45,0.25,0.706
0.0,0.15,0.4,0.45,0.5,1.413
0.0,0.15,0.4,0.45,1.0,2.826
0.0,0.15,0.4,0.45,2.0,5.651
0.0,0.15,0.4,0.45,4.0,11.303
0.0,0.15,0.45,0.4,0.25,0.706
0.0,0.15,0.45,0.4,0.5,1.413
0.0,0.15,0.45,0.4,1.0,2.826
0.0,0.15,0.45,0.4,2.0,5.651
0.0,0.15,0.45,0.4,4.0,11.303
0.0,0.15,0.5,0.35,0.25,0.657
0.0,0.15,0.5,0.35,0.5,1.315
0.0,0.15,0.5,0.35,1.0,2.629
0.0,0.15,0.5,0.35,2.0,5.258
0.0,0.15,0.5,0.35,4.0,10.516
0.0,0.15,0.55,0.3,0.25,0.565
0.0,0.15,0.55,0.3,0.5,1.13
0.0,0.15,0.55,0.3,1.0,2.26
0.0,0.15,0.55,0.3,2.0,4.52
0.0,0.15,0.55,0.3,4.0,9.04
0.0,0.15,0.6,0.25,0.25,0.442
0.0,0.15,0.6,0.25,0.5,0.883
0.0,0.15,0.6,0.25,1.0,1.766
0.0,0.15,0.6,0.25,2.0,3.532
0.0,0.15,0.6,0.25,4.0,7.064
0.0,0.15,0.65,0.2,0.25,0.303
0.0,0.15,0.65,0.2,0.5,0.606
0.0,0.15,0.65,0.2,1.0,1.212
0.0,0.15,0.65,0.2,2.0,2.425
0.0,0.15,0.65,0.2,4.0,4.849
0.0,0.15,0.7,0.15,0.25,0.169
0.0,0.15,0.7,0.15,0.5,0.339
0.0,0.15,0.7,0.15,1.0,0.677
0.0,0.15,0.7,0.15,2.0,1.354
0.0,0.15,0.7,0.15,4.0,2.709
0.0,0.15,0.75,0.1,0.25,0.061
0.0,0.15,0.75,0.1,0.5,0.122
0.0,0.15,0.75,0.1,1.0,0.245
0.0,0.15,0.75,0.1,2.0,0.489
0.0,0.15,0.75,0.1,4.0,0.978
0.0,0.15,0.8,0.05,0.25,-0.001
0.0,0.15,0.8,0.05,0.5,-0.002
0.0,0.15,0.8,0.05,1.0,-0.004
0.0,0.15,0.8,0.05,2.0,-0.009
0.0,0.15,0.8,0.05,4.0,-0.017
0.0,0.15,0.85,0.0,0.25,-0.0
0.0,0.15,0.85,0.0,0.5,-0.0
0.0,0.15,0.85,0.0,1.0,-0.0
0.0,0.15,0.85,0.0,2.0,-0.0
0.0,0.15,0.85,0.0,4.0,-0.0
0.0,0.2,0.0,0.8,0.25,-0.0
0.0,0.2,0.0,0.8,0.5,-0.0
0.0,0.2,0.0,0.8,1.0,-0.0
0.0,0.2,0.0,0.8,2.0,-0.0
0.0,0.2,0.0,0.8,4.0,-0.0
0.0,0.2,0.05,0.75,0.25,-0.002
0.0,0.2,0.05,0.75,0.5,-0.004
0.0,0.2,0.05,0.75,1.0,-0.008
0.0,0.2,0.05,0.75,2.0,-0.016
0.0,0.2,0.05,0.75,4.0,-0.032
0.0,0.2,0.1,0.7,0.25,0.076
0.0,0.2,0.1,0.7,0.5,0.153
0.0,0.2,0.1,0.7,1.0,0.306
0.0,0.2,0.1,0.7,2.0,0.612
0.0,0.2,0.1,0.7,4.0,1.224
0.0,0.2,0.15,0.65,0.25,0.21
0.0,0.2,0.15,0.65,0.5,0.419
0.0,0.2,0.15,0.65,1.0,0.839
0.0,0.2,0.15,0.65,2.0,1.678
0.0,0.2,0.15,0.65,4.0,3.355
0.0,0.2,0.2,0.6,0.25,0.369
0.0,0.2,0.2,0.6,0.5,0.739
0.0,0.2,0.2,0.6,1.0,1.478
0.0,0.2,0.2,0.6,2.0,2.956
0.0,0.2,0.2,0.6,4.0,5.912
0.0,0.2,0.25,0.55,0.25,0.528
0.0,0.2,0.25,0.55,0.5,1.056
0.0,0.2,0.25,0.55,1.0,2.112
0.0,0.2,0.25,0.55,2.0,4.225
0.0,0.2,0.25,0.55,4.0,8.449
0.0,0.2,0.3,0.5,0.25,0.661
0.0,0.2,0.3,0.5,0.5,1.322
0.0,0.2,0.3,0.5,1.0,2.644
0.0,0.2,0.3,0.5,2.0,5.288
0.0,0.2,0.3,0.5,4.0,10.575
0.0,0.2,0.35,0.45,0.25,0.749
0.0,0.2,0.35,0.45,0.5,1.498
0.0,0.2,0.35,0.45,1.0,2.995
0.0,0.2,0.35,0.45,2.0,5.991
0.0,0.2,0.35,0.45,4.0,11.981
0.0,0.2,0.4,0.4,0.25,0.78
0.0,0.2,0.4,0.4,0.5,1.559
0.0,0.2,0.4,0.4,1.0,3.118
0.0,0.2,0.4,0.4,2.0,6.236
0.0,0.2,0.4,0.4,4.0,12.472
0.0,0.2,0.45,0.35,0.25,0.749
0.0,0.2,0.45,0.35,0.5,1.498
0.0,0.2,0.45,0.35,1.0,2.995
0.0,0.2,0.45,0.35,2.0,5.991
0.0,0.2,0.45,0.35,4.0,11.981
0.0,0.2,0.5,0.3,0.25,0.661
0.0,0.2,0.5,0.3,0.5,1.322
0.0,0.2,0.5,0.3,1.0,2.644
0.0,0.2,0.5,0.3,2.0,5.288
0.0,0.2,0.5,0.3,4.0,10.575
0.0,0.2,0.55,0.25,0.25,0.528
0.0,0.2,0.55,0.25,0.5,1.056
0.0,0.2,0.55,0.25,1.0,2.112
0.0,0.2,0.55,0.25,2.0,4.225
0.0,0.2,0.55,0.25,4.0,8.449
0.0,0.2,0.6,0.2,0.25,0.369
0.0,0.2,0.6,0.2,0.5,0.739
0.0,0.2,0.6,0.2,1.0,1.478
0.0,0.2,0.6,0.2,2.0,2.956
0.0,0.2,0.6,0.2,4.0,5.912
0.0,0.2,0.65,0.15,0.25,0.21
0.0,0.2,0.65,0.15,0.5,0.419
0.0,0.2,0.65,0.15,1.0,0.839
0.0,0.2,0.65,0.15,2.0,1.678
0.0,0.2,0.65,0.15,4.0,3.355
0.0,0.2,0.7,0.1,0.25,0.076
0.0,0.2,0.7,0.1,0.5,0.153
0.0,0.2,0.7,0.1,1.0,0.306
0.0,0.2,0.7,0.1,2.0,0.612
0.0,0.2,0.7,0.1,4.0,1.224
0.0,0.2,0.75,0.05,0.25,-0.002
0.0,0.2,0.75,0.05,0.5,-0.004
0.0,0.2,0.75,0.05,1.0,-0.008
0.0,0.2,0.75,0.05,2.0,-0.016
0.0,0.2,0.75,0.05,4.0,-0.032
0.0,0.2,0.8,0.0,0.25,-0.0
0.0,0.2,0.8,0.0,0.5,-0.0
0.0,0.2,0.8,0.0,1.0,-0.0
0.0,0.2,0.8,0.0,2.0,-0.0
0.0,0.2,0.8,0.0,4.0,-0.0
0.0,0.25,0.0,0.75,0.25,-0.0
0.0,0.25,0.0,0.75,0.5,-0.0
0.0,0.25,0.0,0.75,1.0,-0.0
0.0,0.25,0.0,0.75,2.0,-0.0
0.0,0.25,0.0,0.75,4.0,-0.0
0.0,0.25,0.05,0.7,0.25,-0.003
0.0,0.25,0.05,0.7,0.5,-0.007
0.0,0.25,0.05,0.7,1.0,-0.013
0.0,0.25,0.05,0.7,2.0,-0.027
0.0,0.25,0.05,0.7,4.0,-0.054
0.0,0.25,0.1,0.65,0.25,0.089
0.0,0.25,0.1,0.65,0.5,0.177
0.0,0.25,0.1,0.65,1.0,0.354
0.0,0.25,0.1,0.65,2.0,0.708
0.0,0.25,0.1,0.65,4.0,1.416
0.0,0.25,0.15,0.6,0.25,0.241
0.0,0.25,0.15,0.6,0.5,0.481
0.0,0.25,0.15,0.6,1.0,0.962
0.0,0.25,0.15,0.6,2.0,1.924
0.0,0.25,0.15,0.6,4.0,3.849
0.0,0.25,0.2,0.55,0.25,0.417
0.0,0.25,0.2,0.55,0.5,0.833
0.0,0.25,0.2,0.55,1.0,1.666
0.0,0.25,0.2,0.55,2.0,3.332
0.0,0.25,0.2,0.55,4.0,6.664
0.0,0.25,0.25,0.5,0.25,0.583
0.0,0.25,0.25,0.5,0.5,1.165
0.0,0.25,0.25,0.5,1.0,2.33
0.0,0.25,0.25,0.5,2.0,4.661
0.0,0.25,0.25,0.5,4.0,9.321
0.0,0.25,0.3,0.45,0.25,0.71
0.0,0.25,0.3,0.45,0.5,1.421
0.0,0.25,0.3,0.45,1.0,2.842
0.0,0.25,0.3,0.45,2.0,5.683
0.0,0.25,0.3,0.45,4.0,11.366
0.0,0.25,0.35,0.4,0.25,0.78
0.0,0.25,0.35,0.4,0.5,1.559
0.0,0.25,0.35,0.4,1.0,3.118
0.0,0.25,0.35,0.4,2.0,6.237
0.0,0.25,0.35,0.4,4.0,12.473
0.0,0.25,0.4,0.35,0.25,0.78
0.0,0.25,0.4,0.35,0.5,1.559
0.0,0.25,0.4,0.35,1.0,3.118
0.0,0.25,0.4,0.35,2.0,6.237
0.0,0.25,0.4,0.35,4.0,12.473
0.0,0.25,0.45,0.3,0.25,0.71
0.0,0.25,0.45,0.3,0.5,1.421
0.0,0.25,0.45,0.3,1.0,2.842
0.0,0.25,0.45,0.3,2.0,5.683
0.0,0.25,0.45,0.3,4.0,11.366
0.0,0.25,0.5,0.25,0.25,0.583
0.0,0.25,0.5,0.25,0.5,1.165
0.0,0.25,0.5,0.25,1.0,2.33
0.0,0.25,0.5,0.25,2.0,4.661
0.0,0.25,0.5,0.25,4.0,9.321
0.0,0.25,0.55,0.2,0.25,0.417
0.0,0.25,0.55,0.2,0.5,0.833
0.0,0.25,0.55,0.2,1.0,1.666
0.0,0.25,0.55,0.2,2.0,3.332
0.0,0.25,0.55,0.2,4.0,6.664
0.0,0.25,0.6,0.15,0.25,0.241
0.0,0.25,0.6,0.15,0.5,0.481
0.0,0.25,0.6,0.15,1.0,0.962
0.0,0.25,0.6,0.15,2.0,1.924
0.0,0.25,0.6,0.15,4.0,3.849
0.0,0.25,0.65,0.1,0.25,0.089
0.0,0.25,0.65,0.1,0.5,0.177
0.0,0.25,0.65,0.1,1.0,0.354
0.0,0.25,0.65,0.1,2.0,0.708
0.0,0.25,0.65,0.1,4.0,1.416
0.0,0.25,0.7,0.05,0.25,-0.003
0.0,0.25,0.7,0.05,0.5,-0.007
0.0,0.25,0.7,0.05,1.0,-0.013
0.0,0.25,0.7,0.05,2.0,-0.027
0.0,0.25,0.7,0.05,4.0,-0.054
0.0,0.25,0.75,0.0,0.25,-0.0
0.0,0.25,0.75,0.0,0.5,-0.0
0.0,0.25,0.75,0.0,1.0,-0.0
0.0,0.25,0.75,0.0,2.0,-0.0
0.0,0.25,0.75,0.0,4.0,-0.0
0.0,0.3,0.0,0.7,0.25,-0.0
0.0,0.3,0.0,0.7,0.5,-0.0
0.0,0.3,0.0,0.7,1.0,-0.0
0.0,0.3,0.0,0.7,2.0,-0.0
0.0,0.3,0.0,0.7,4.0,-0.0
0.0,0.3,0.05,0.65,0.25,-0.005
0.0,0.3,0.05,0.65,0.5,-0.01
0.0,0.3,0.05,0.65,1.0,-0.021
0.0,0.3,0.05,0.65,2.0,-0.042
0.0,0.3,0.05,0.65,4.0,-0.084
0.0,0.3,0.1,0.6,0.25,0.097
0.0,0.3,0.1,0.6,0.5,0.193
0.0,0.3,0.1,0.6,1.0,0.386
0.0,0.3,0.1,0.6,2.0,0.773
0.0,0.3,0.1,0.6,4.0,1.545
0.0,0.3,0.15,0.55,0.25,0.261
0.0,0.3,0.15,0.55,0.5,0.521
0.0,0.3,0.15,0.55,1.0,1.042
0.0,0.3,0.15,0.55,2.0,2.084
0.0,0.3,0.15,0.55,4.0,4.168
0.0,0.3,0.2,0.5,0.25,0.443
0.0,0.3,0.2,0.5,0.5,0.885
0.0,0.3,0.2,0.5,1.0,1.77
0.0,0.3,0.2,0.5,2.0,3.54
0.0,0.3,0.2,0.5,4.0,7.08
0.0,0.3,0.25,0.45,0.25,0.604
0.0,0.3,0.25,0.45,0.5,1.207
0.0,0.3,0.25,0.45,1.0,2.414
0.0,0.3,0.25,0.45,2.0,4.829
0.0,0.3,0.25,0.45,4.0,9.658
0.0,0.3,0.3,0.4,0.25,0.713
0.0,0.3,0.3,0.4,0.5,1.426
